name,need
Complex Inner Products,Complex Numbers
Complex Inner Products,Inner Products
Complex Numbers,Real Numbers
Inner Products,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Integer Numbers,Zero
Groups,Algebras
Groups,Integer Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Algebras,Operations
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Functions,Relations
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Pair Unions,Set Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
