name,need
Differential Cross Entropy,Differential Entropy
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Entropy,Logarithm
Entropy,Probability Distributions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Real Integrals,Nonnegative Integrals
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Nonnegative Integrals,Simple Integrals
Integer Numbers,Equation Solutions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Equations,Identity
Relations,Ordered Pairs
Relations,Set Inclusion
Set Specification,Sentences
Set Specification,Set Inclusion
Measures,Cardinality
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Identity,Objects
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Sentences,Sets
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
