name,need
Distribution Approximators,Approximators
Distribution Approximators,Probability Distributions
Approximators,Real Optimizers
Approximators,Similarity Functions
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Distance
Metrics,Real Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Distance,Length Common Notions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Partial Orders,Relation Properties
Partial Orders,Set Specification
Integer Numbers,Solving Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Ordered Pairs,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
