name,need
Eigenvalues and Eigenvectors,Matrix Determinants
Eigenvalues and Eigenvectors,Monic Polynomials
Eigenvalues and Eigenvectors,Norms
Eigenvalues and Eigenvectors,Real Matrices
Eigenvalues and Eigenvectors,Real Vectors
Matrix Determinants,Permutations
Matrix Determinants,Real Matrices
Monic Polynomials,Polynomials
Norms,Functionals
Norms,Real Norm
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Permutations,Groups
Permutations,Set Numbers
Polynomials,Lists
Polynomials,Real Polynomials
Polynomials,Rings
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Groups,Finite Sets
Groups,Rings
Set Numbers,Finite Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Polynomials,Real Arithmetic
Rings,Integer Arithmetic
Absolute Value,Interval Length
Vectors,Fields
Vectors,Real Vectors
Space Norm,Plane Norm
Space Norm,Space Distance
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Distance,Space Distance
Plane Vectors,Real Plane
Finite Sets,Equivalent Sets
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Real Arithmetic,Real Multiplicative Inverses
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Interval Length,Intervals
Fields,Rational Numbers
Fields,Rings
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Intervals,Real Line
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Functions,Relations
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Identity Elements,Operations
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Real Line,Integral Line
Real Line,Real Order
Natural Fractions,Natural Arithmetic
Family Operations,Families
Family Operations,Operations
Relations,Ordered Pair Projections
Natural Induction,Natural Numbers
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
