name,need
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Specification
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Set Specification,Sentences
Set Specification,Set Inclusion
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Sentences,Sets
Set Inclusion,Set Equality
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Families,Functions
Families,Power Set
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Identity,Objects
Functions,Relations
Power Set,Set Inclusion
Integer Numbers,Equation Solutions
Operations,Functions
Algebras,Operations
Relations,Ordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Unordered Pairs
Equations,Identity
Unordered Pairs,Set Specification
