name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Natural Numbers
Coins,Probability Outcomes
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Functions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Functions,Relations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Set Inclusion,Set Equality
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Integer Numbers,Solving Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Solving Equations,Arithmetic
Solving Equations,Equations
Identity,Objects
Sentences,Sets
Equations,Identity
