name,need
Interval Graphs,Chordal Graphs
Interval Graphs,Intervals
Chordal Graphs,Graphs
Chordal Graphs,Natural Difference
Intervals,Real Numbers
Graphs,Relations
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Ordered Pairs,Unordered Pairs
Natural Numbers,Functions
Integer Numbers,Equation Solutions
Unordered Pairs,Set Specification
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Specification,Sentences
Set Specification,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sentences,Sets
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
