name,need
Linear Representations of Groups,General Linear Groups
Linear Representations of Groups,Groups
Linear Representations of Groups,Vectors
General Linear Groups,Complex Matrices
General Linear Groups,Vector Space Dimensions
General Linear Groups,Vector Space Isomorphisms
Groups,Finite Sets
Groups,Rings
Vectors,Fields
Vectors,Real Vectors
Complex Matrices,Complex Arithmetic
Complex Matrices,Matrices
Complex Matrices,Real Matrices
Vector Space Dimensions,Vector Space Bases
Vector Space Isomorphisms,Linear Transformations
Vector Space Isomorphisms,Vector Space Dimensions
Finite Sets,Equivalent Sets
Rings,Integer Arithmetic
Fields,Rational Numbers
Fields,Rings
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Complex Arithmetic,Complex Products
Matrices,Real Matrices
Matrices,Vectors
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Rational Numbers,Integer Arithmetic
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Complex Products,Complex Sums
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Subspaces
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Transformations,Vectors
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Distance,Space Distance
Plane Vectors,Real Plane
Complex Sums,Complex Numbers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Real Vectors Span,Real Linear Combinations
Subspaces,Real Subspaces
Subspaces,Vectors
Real Linear Combinations,Real Vectors
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Space Distance,Plane Distance
Space Distance,Real Space
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Complex Numbers,Absolute Value
Complex Numbers,Real Arithmetic
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Real Subspaces,Real Vectors Span
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Functions,Relations
Natural Induction,Natural Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Absolute Value,Interval Length
Real Arithmetic,Real Multiplicative Inverses
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Interval Length,Intervals
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
