name,need
Loss Functions,Inductors
Loss Functions,Real Numbers
Inductors,Datasets
Real Numbers,Rational Numbers
Datasets,Direct Products
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Integer Numbers,Equation Solutions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Families,Functions
Families,Power Set
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Functions,Relations
Power Set,Set Inclusion
Operations,Functions
Identity,Objects
Relations,Ordered Pairs
Set Inclusion,Set Equality
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
