name,need
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Matrix Trace,Real Matrix-Matrix Products
Matrix Transpose,Vectors as Matrices
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Real Matrix-Matrix Products,Real Matrix-Vector Products
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Real Linear Combinations,Real Vectors
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Distance,Space Distance
Plane Vectors,Real Plane
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Functions,Relations
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Plane Distance,Interval Length
Plane Distance,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Intervals,Real Line
Real Space,Geometry
Real Space,Real Plane
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Family Operations,Families
Family Operations,Operations
Rational Numbers,Integer Arithmetic
Relations,Ordered Pair Projections
Natural Induction,Natural Numbers
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Real Line,Integral Line
Real Line,Real Order
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Arithmetic,Real Multiplicative Inverses
Square Numbers,Natural Products
Square Numbers,Squares
Integral Line,Geometry
Integral Line,Integer Arithmetic
Empty Set,Set Specification
Set Differences,Set Specification
Set Equality,Set Inclusion
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Set Products,Ordered Pairs
Set Products,Set Powers
Successor Sets,Pair Unions
Names,Letters
Names,Objects
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Natural Products,Natural Sums
Squares,Geometry
Set Inclusion,Deductions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
