name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Numbers
Ordered Pairs,Unordered Pairs
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Set Specification,Set Inclusion
Integer Numbers,Zero
Set Inclusion,Empty Set
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Equality
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Equality,Identity
Set Equality,Standardized Accounts
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
