name,need
Quasiconcave Functions,Functions
Quasiconcave Functions,N-Dimensional Space
Functions,Relations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Relations,Cartesian Products
Real Numbers,Rational Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Rational Numbers,Integer Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Numbers,Zero
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Zero,Equation Solutions
Zero,Natural Numbers
Set Specification,Set Inclusion
Pair Unions,Set Unions
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Definitions,Objects
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
