name,need
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Real Functions,Intervals
Vectors,Fields
Vectors,N-Dimensional Space
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Absolute Value
Metrics,Distance
Intervals,Real Line
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Linear Combinations,Sequences
Linear Combinations,Vectors
Subspaces,Vectors
Total Orders,Partial Orders
Rational Numbers,Integer Arithmetic
Absolute Value,Interval Length
Distance,Space Distance
Real Line,Integral Line
Real Line,Real Order
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Partial Orders,Relations
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Relations,Cartesian Products
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Geometry,Sets
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Sets,Names
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Names,Letters
Names,Objects
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Order,Peano Axioms
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Natural Induction,Natural Numbers
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
