name,need
Rotate Scale Rotate Decomposition,Complex Numbers
Rotate Scale Rotate Decomposition,Ellipsoids
Rotate Scale Rotate Decomposition,Matrix Transpose
Rotate Scale Rotate Decomposition,Orthonormal Matrices
Complex Numbers,Absolute Value
Complex Numbers,Real Arithmetic
Ellipsoids,Positive Definite Matrices
Matrix Transpose,Matrices
Orthonormal Matrices,Matrices
Orthonormal Matrices,Matrix Transpose
Orthonormal Matrices,Orthonormal Vectors
Absolute Value,Interval Length
Real Arithmetic,Real Multiplicative Inverses
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Symmetric Matrices
Matrices,Real Matrices
Matrices,Vectors
Orthonormal Vectors,Inner Product Norms
Orthonormal Vectors,Inner Products
Interval Length,Intervals
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrix Trace
Quadratic Forms,Real Vectors
Symmetric Matrices,Matrix Transpose
Real Matrices,Linear Equations
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Inner Product Norms,Inner Products
Inner Product Norms,Norms
Inner Product Norms,Real Square Roots
Inner Products,Real Inner Product
Inner Products,Vectors
Intervals,Real Line
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Identity Matrices,Matrices
Matrix Trace,Matrix-Matrix Products
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Real Vectors,N-Dimensional Space
Real Vectors,Real Numbers
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Norms,Functionals
Norms,Real Norm
Real Square Roots,Natural Square Roots
Real Square Roots,Real Arithmetic
Real Square Roots,Real Squares
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Line,Integral Line
Real Line,Real Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Matrix-Matrix Products,Matrix-Vector Products
Real Numbers,Rational Numbers
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,N-Dimensional Space
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Integral Line,Geometry
Integral Line,Integer Arithmetic
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Space Distance,Plane Distance
Space Distance,Real Space
Square Numbers,Natural Products
Square Numbers,Squares
Geometry,Sets
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Linear Combinations,Vectors
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Summation,Family Operations
Natural Summation,Natural Sums
Functions,Relations
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Sets,Names
Equivalence Relations,Partitions
Equivalence Relations,Relations
