name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Vectors,Fields
Vectors,N-Dimensional Space
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Inclusion,Set Equality
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Zero
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Equations
Sentences,Sets
Equations,Identity
